Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786591415,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786591416,5,,Aggregated,0.000000,0.000000,530,530,540,540,560,560,560,560,560,560,560,6,0,530,477.97908333571587,198.0570000014268,559.6844000028796,1564.0
1786591417,10,,Aggregated,0.000000,0.000000,450,510,530,530,560,570,580,580,580,580,580,23,0,450,414.20195217411356,198.0570000014268,575.5128000018885,1113.5217391304348
1786591418,10,,Aggregated,0.000000,0.000000,440,480,530,530,560,570,580,580,580,580,580,28,0,430,390.1979357147606,198.0570000014268,575.5128000018885,1059.4285714285713
1786591420,10,,Aggregated,3.000000,0.000000,410,460,510,530,550,570,580,580,580,580,580,34,0,330,358.22311764765317,198.0570000014268,575.5128000018885,1289.1764705882354
1786591421,10,,Aggregated,7.666667,0.000000,330,450,510,510,550,570,580,580,580,580,580,36,0,320,349.81026388959435,198.0570000014268,575.5128000018885,1261.111111111111
1786591422,10,,Aggregated,7.000000,0.000000,320,450,510,530,560,580,650,650,650,650,650,40,0,230,346.28779500071687,196.46110000030603,645.6953000015346,1307.55
1786591423,10,,Aggregated,6.800000,0.000000,230,430,470,510,550,570,650,650,650,650,650,45,0,230,334.5578688893713,196.46110000030603,645.6953000015346,1396.9777777777779
1786591424,10,,Aggregated,6.000000,0.000000,220,420,470,510,550,570,650,650,650,650,650,48,0,220,326.17297916719207,196.46110000030603,645.6953000015346,1343.9166666666667
1786591425,10,,Aggregated,5.714286,0.000000,210,410,460,480,540,570,580,650,650,650,650,51,0,210,318.9342313729439,196.46110000030603,645.6953000015346,1335.1764705882354
1786591426,10,,Aggregated,5.625000,0.000000,210,320,450,470,540,570,580,650,650,650,650,56,0,210,308.60816964312625,196.428700000979,645.6953000015346,1374.607142857143
1786591427,10,,Aggregated,5.333333,0.000000,210,300,440,470,540,570,580,650,650,650,650,59,0,210,303.1507508477277,196.428700000979,645.6953000015346,1391.9322033898304
1786591428,10,,Aggregated,5.600000,0.000000,210,300,420,460,530,560,580,650,650,650,650,65,0,210,295.7124492309119,196.428700000979,645.6953000015346,1475.9846153846154
1786591429,10,,Aggregated,5.300000,0.000000,210,300,420,450,530,560,580,650,650,650,650,68,0,210,293.41668970589717,196.428700000979,645.6953000015346,1480.2794117647059
1786591430,10,,Aggregated,5.300000,0.000000,210,230,410,440,530,560,580,650,650,650,650,71,0,210,289.50161267611816,196.428700000979,645.6953000015346,1500.4647887323943
1786591431,10,,Aggregated,3.800000,0.000000,210,230,330,440,530,560,580,650,650,650,650,75,0,210,284.77113600005396,196.428700000979,645.6953000015346,1466.5733333333333
1786591432,10,,Aggregated,3.700000,0.000000,210,220,320,430,530,560,650,650,650,650,650,81,0,210,284.31541481503376,196.29449999774806,650.0844000038342,1425.7283950617284
1786591433,10,,Aggregated,3.700000,0.000000,210,220,320,430,530,560,650,650,650,650,650,83,0,210,282.30637710859526,196.29449999774806,650.0844000038342,1435.6144578313254
1786591434,10,,Aggregated,3.800000,0.000000,210,220,310,420,530,560,650,650,650,650,650,87,0,210,279.1098287357847,196.29449999774806,650.0844000038342,1445.7931034482758
1786591435,10,,Aggregated,4.000000,0.000000,210,220,300,420,530,560,650,650,650,650,650,89,0,210,277.51707977545317,196.29449999774806,650.0844000038342,1417.8426966292134
1786591436,10,,Aggregated,3.800000,0.000000,210,220,300,410,510,560,650,650,650,650,650,94,0,210,273.71102872356016,196.29449999774806,650.0844000038342,1435.276595744681
1786591437,10,,Aggregated,3.900000,0.000000,210,220,300,330,510,560,650,650,650,650,650,97,0,210,271.43812474241713,196.29449999774806,650.0844000038342,1447.319587628866
1786591438,10,,Aggregated,3.800000,0.000000,200,220,230,320,510,550,580,650,650,650,650,102,0,200,268.10269509815936,196.20399999985239,650.0844000038342,1472.0980392156862
1786591439,10,,Aggregated,3.800000,0.000000,210,220,230,310,510,550,580,650,650,650,650,106,0,200,266.8929396226441,196.20399999985239,650.0844000038342,1489.245283018868
1786591440,10,,Aggregated,3.700000,0.000000,200,210,230,310,510,550,580,650,650,650,650,110,0,200,264.5716818181179,196.20399999985239,650.0844000038342,1492.2181818181818
1786591441,10,,Aggregated,4.000000,0.000000,200,210,220,300,480,550,580,650,650,650,650,115,0,200,262.0417991303206,196.20399999985239,650.0844000038342,1507.1652173913044
1786591442,10,,Aggregated,3.800000,0.000000,200,210,220,300,480,550,580,650,650,650,650,116,0,200,261.5324474136287,196.20399999985239,650.0844000038342,1494.2068965517242
1786591443,10,,Aggregated,4.000000,0.000000,210,210,220,300,470,540,580,650,650,650,650,122,0,210,259.2248663933161,196.20399999985239,650.0844000038342,1490.327868852459
1786591444,10,,Aggregated,4.000000,0.000000,210,220,220,300,470,540,580,650,650,650,650,125,0,210,258.34038719994714,196.20399999985239,650.0844000038342,1481.184
1786591445,10,,Aggregated,3.600000,0.000000,210,220,220,300,470,540,580,650,650,650,650,128,0,210,258.36225937490553,196.20399999985239,650.0844000038342,1505.640625
1786591446,10,,Aggregated,3.600000,0.000000,210,220,220,300,460,540,580,650,650,650,650,132,0,210,256.97139545440166,196.20399999985239,650.0844000038342,1551.6969696969697
1786591447,10,,Aggregated,3.800000,0.000000,210,220,220,300,460,540,580,650,650,650,650,135,0,210,255.8516562961611,196.20399999985239,650.0844000038342,1529.3925925925926
1786591448,10,,Aggregated,3.800000,0.000000,210,210,220,230,450,530,580,650,650,650,650,141,0,210,253.6725822692912,196.20399999985239,650.0844000038342,1523.3262411347519
1786591449,10,,Aggregated,3.800000,0.000000,210,210,220,230,450,530,580,650,650,650,650,144,0,210,252.90142569423955,196.20399999985239,650.0844000038342,1527.826388888889
1786591450,10,,Aggregated,3.900000,0.000000,210,210,220,230,450,530,580,650,650,650,650,148,0,210,251.68913108088444,196.20399999985239,650.0844000038342,1547.0337837837837
1786591451,10,,Aggregated,3.800000,0.000000,210,210,220,230,440,530,570,650,650,650,650,151,0,210,250.6900768209941,196.20399999985239,650.0844000038342,1560.708609271523
1786591452,10,,Aggregated,3.800000,0.000000,210,210,220,230,440,530,570,650,650,650,650,155,0,210,249.42326387075985,196.20399999985239,650.0844000038342,1601.0774193548386
1786591453,10,,Aggregated,3.500000,0.000000,210,210,220,230,440,530,570,650,650,650,650,158,0,210,248.57367278461504,196.20399999985239,650.0844000038342,1604.2848101265822
1786591454,10,,Aggregated,3.800000,0.000000,210,210,220,230,430,530,570,650,650,650,650,161,0,210,247.66720931657795,196.20399999985239,650.0844000038342,1587.0124223602484
1786591455,10,,Aggregated,3.800000,0.000000,210,210,220,230,430,530,570,650,650,650,650,164,0,210,246.83639268271403,196.20399999985239,650.0844000038342,1589.2012195121952
1786591456,10,,Aggregated,3.800000,0.000000,210,210,220,230,430,530,570,650,650,650,650,167,0,210,246.7786437123132,196.20399999985239,650.0844000038342,1605.754491017964
1786591457,10,,Aggregated,3.500000,0.000000,210,210,220,230,420,530,570,650,650,650,650,171,0,210,246.4812976605673,196.20399999985239,650.0844000038342,1615.982456140351
1786591458,10,,Aggregated,3.500000,0.000000,210,210,220,230,420,530,570,650,650,650,650,176,0,210,246.1125698860914,196.20399999985239,650.0844000038342,1625.7102272727273
1786591459,10,,Aggregated,3.500000,0.000000,210,210,220,230,420,530,570,650,650,650,650,179,0,210,245.60666983215822,196.20399999985239,650.0844000038342,1618.8882681564246
1786591460,10,,Aggregated,3.700000,0.000000,210,210,220,230,410,510,570,650,650,650,650,183,0,210,245.54943606537185,196.20399999985239,650.0844000038342,1602.9562841530055
1786591461,10,,Aggregated,3.500000,0.000000,210,210,220,230,410,510,570,650,650,650,650,187,0,210,245.01195080194842,196.20399999985239,650.0844000038342,1595.855614973262
1786591462,10,,Aggregated,3.600000,0.000000,210,210,220,230,340,510,570,650,650,650,650,192,0,210,244.0925020831628,196.20399999985239,650.0844000038342,1628.5677083333333
1786591463,10,,Aggregated,3.700000,0.000000,210,210,220,230,340,510,570,650,650,650,650,194,0,210,243.71316237097605,196.20399999985239,650.0844000038342,1647.6546391752577
1786591464,10,,Aggregated,3.700000,0.000000,210,210,220,230,340,510,570,650,650,650,650,197,0,210,243.6696060911825,196.20399999985239,650.0844000038342,1638.8274111675128
1786591465,10,,Aggregated,3.600000,0.000000,210,210,220,230,330,510,560,580,650,650,650,202,0,210,242.69841039588727,196.20399999985239,650.0844000038342,1640.8465346534654
1786591466,10,,Aggregated,3.500000,0.000000,210,210,220,230,330,510,560,580,650,650,650,205,0,210,242.21561999981597,196.20399999985239,650.0844000038342,1641.5951219512194
1786591467,10,,Aggregated,3.600000,0.000000,210,210,220,220,330,510,560,580,650,650,650,207,0,210,241.80792850223742,196.20399999985239,650.0844000038342,1642.6376811594203
1786591468,10,,Aggregated,3.500000,0.000000,210,210,220,230,330,510,560,580,650,650,650,213,0,210,242.57244976506456,196.20399999985239,650.0844000038342,1649.5492957746478
1786591469,10,,Aggregated,3.500000,0.000000,210,210,220,230,330,510,560,580,650,650,650,216,0,210,243.06530092578922,196.20399999985239,650.0844000038342,1642.462962962963
1786591470,10,,Aggregated,3.600000,0.000000,210,210,220,230,330,510,560,580,650,650,650,220,0,210,242.40289727256987,196.20399999985239,650.0844000038342,1635.1636363636364
1786591471,10,,Aggregated,3.500000,0.000000,210,210,220,230,320,500,560,580,650,650,650,223,0,210,241.8857964124484,196.20399999985239,650.0844000038342,1643.237668161435
1786591472,10,,Aggregated,3.400000,0.000000,210,210,220,220,320,500,560,580,650,650,650,228,0,210,241.1270697367926,196.20399999985239,650.0844000038342,1628.5745614035088
1786591473,10,,Aggregated,3.600000,0.000000,210,210,220,220,320,500,560,580,650,650,650,230,0,210,240.8447213043236,196.20399999985239,650.0844000038342,1636.3434782608695
1786591474,10,,Aggregated,3.500000,0.000000,210,210,220,220,320,500,560,580,650,650,650,236,0,210,240.64368813557493,196.20399999985239,650.0844000038342,1645.7033898305085
