Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786591482,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786591483,5,,Aggregated,0.000000,0.000000,510,510,520,520,520,520,520,520,520,520,520,8,0,490,460.30640000026324,197.32759999897098,517.8603999956977,1312.25
1786591484,10,,Aggregated,0.000000,0.000000,470,500,510,520,540,560,570,570,570,570,570,21,0,470,400.4780666665673,197.32759999897098,573.839599994244,1245.2857142857142
1786591485,15,,Aggregated,5.000000,0.000000,470,490,510,520,570,780,810,810,810,810,810,36,0,430,422.5915666665969,197.32759999897098,806.0876999952598,1260.2222222222222
1786591486,20,,Aggregated,10.500000,0.000000,410,470,490,500,550,760,780,810,810,810,810,57,0,410,386.757033333165,197.32759999897098,806.0876999952598,1143.8947368421052
1786591487,30,,Aggregated,11.000000,0.000000,410,460,480,490,540,590,780,810,810,810,810,78,0,400,365.2031333334983,197.32759999897098,806.0876999952598,1275.7179487179487
1786591488,30,,Aggregated,12.750000,0.000000,400,430,480,490,520,570,780,810,810,810,810,93,0,400,361.73712903242847,195.18589999643154,806.0876999952598,1248.6344086021506
1786591489,30,,Aggregated,13.800000,0.000000,340,410,470,480,520,570,760,780,810,810,810,106,0,340,347.4228292454324,195.18589999643154,806.0876999952598,1296.5188679245282
1786591490,30,,Aggregated,14.666667,0.000000,220,410,460,480,510,560,760,780,810,810,810,122,0,220,330.1700459017068,195.18589999643154,806.0876999952598,1272.3360655737704
1786591491,30,,Aggregated,14.714286,0.000000,220,400,430,470,510,560,760,780,810,810,810,130,0,220,322.25079461551593,195.18589999643154,806.0876999952598,1262.746153846154
1786591492,30,,Aggregated,14.625000,0.000000,220,400,420,470,500,550,760,780,810,810,810,142,0,220,313.0535936621706,195.18589999643154,806.0876999952598,1340.9084507042253
1786591493,30,,Aggregated,14.111111,0.000000,210,340,410,460,500,550,600,780,810,810,810,153,0,210,305.04677973867786,194.30309999734163,806.0876999952598,1379.7843137254902
1786591494,30,,Aggregated,13.500000,0.000000,210,320,410,430,490,540,600,780,810,810,810,164,0,210,299.2138280488445,194.30309999734163,806.0876999952598,1377.7134146341464
1786591495,30,,Aggregated,14.300000,0.000000,210,240,410,420,490,540,600,780,810,810,810,175,0,210,293.20830742870123,194.30309999734163,806.0876999952598,1388.7542857142857
1786591496,30,,Aggregated,13.900000,0.000000,210,220,400,410,490,520,600,780,810,810,810,187,0,210,287.6826106954458,194.30309999734163,806.0876999952598,1375.3048128342245
1786591497,30,,Aggregated,13.600000,0.000000,210,220,390,410,490,520,600,780,810,810,810,197,0,210,283.68288172620345,194.30309999734163,806.0876999952598,1420.8324873096446
1786591498,30,,Aggregated,13.200000,0.000000,210,220,340,410,480,520,590,760,810,810,810,213,0,210,279.3208910801345,192.16589999996359,806.0876999952598,1437.0093896713615
1786591499,30,,Aggregated,12.100000,0.000000,210,220,330,400,480,510,590,760,810,810,810,224,0,210,275.9155419646504,192.16589999996359,806.0876999952598,1435.049107142857
1786591500,30,,Aggregated,11.600000,0.000000,210,220,310,400,480,510,590,760,810,810,810,236,0,210,273.01268771228376,192.16589999996359,806.0876999952598,1441.3093220338983
1786591501,30,,Aggregated,11.100000,0.000000,210,220,240,390,470,510,570,760,810,810,810,252,0,210,268.7941865082798,192.16589999996359,806.0876999952598,1424.4761904761904
1786591502,30,,Aggregated,11.400000,0.000000,210,220,230,340,470,500,570,760,810,810,810,261,0,210,266.9873176248451,192.16589999996359,806.0876999952598,1458.7011494252874
1786591503,30,,Aggregated,11.400000,0.000000,210,220,230,340,470,500,570,760,810,810,810,272,0,210,265.1202334562132,192.16589999996359,806.0876999952598,1469.4411764705883
1786591504,30,,Aggregated,11.900000,0.000000,210,220,240,320,470,500,570,760,810,810,810,285,0,210,264.0899192985799,192.16589999996359,806.0876999952598,1449.3508771929824
1786591505,30,,Aggregated,12.100000,0.000000,210,220,240,300,470,500,570,760,810,810,810,299,0,210,262.45555785984635,192.16589999996359,806.0876999952598,1481.227424749164
1786591506,30,,Aggregated,11.600000,0.000000,210,220,240,260,460,500,560,600,810,810,810,308,0,210,261.084595454866,192.16589999996359,806.0876999952598,1498.2954545454545
1786591507,30,,Aggregated,12.300000,0.000000,210,220,240,260,430,500,560,600,810,810,810,320,0,210,260.2590268753147,192.16589999996359,806.0876999952598,1478.521875
1786591508,30,,Aggregated,11.900000,0.000000,210,220,230,260,420,490,560,600,810,810,810,333,0,210,258.52529669705166,192.16589999996359,806.0876999952598,1467.4114114114113
1786591509,30,,Aggregated,11.900000,0.000000,210,220,230,250,420,490,560,600,810,810,810,342,0,210,257.5231602342513,192.16589999996359,806.0876999952598,1456.076023391813
1786591510,30,,Aggregated,12.100000,0.000000,210,220,230,250,420,490,560,600,810,810,810,349,0,210,256.77001862495257,192.16589999996359,806.0876999952598,1461.8338108882522
1786591511,30,,Aggregated,12.200000,0.000000,210,220,230,250,410,490,550,600,810,810,810,365,0,210,255.00536383592527,192.16589999996359,806.0876999952598,1484.695890410959
1786591512,30,,Aggregated,11.600000,0.000000,210,220,230,250,410,490,550,600,810,810,810,374,0,210,254.42937834254175,192.16589999996359,806.0876999952598,1489.6310160427809
1786591513,30,,Aggregated,11.200000,0.000000,210,220,230,240,410,490,550,600,810,810,810,387,0,210,253.45027338536227,192.16589999996359,806.0876999952598,1502.2842377260981
1786591514,30,,Aggregated,11.500000,0.000000,210,220,230,240,410,490,550,600,810,810,810,397,0,210,252.41484282148215,192.16589999996359,806.0876999952598,1535.0478589420654
1786591515,30,,Aggregated,11.000000,0.000000,210,220,230,240,410,490,540,590,810,810,810,407,0,210,251.57453955805227,192.16589999996359,806.0876999952598,1548.4889434889435
1786591516,30,,Aggregated,11.500000,0.000000,210,220,230,240,410,480,540,590,810,810,810,421,0,210,250.4512508316621,192.16589999996359,806.0876999952598,1535.9311163895486
1786591517,30,,Aggregated,10.700000,0.000000,210,220,230,240,410,480,540,590,810,810,810,428,0,210,249.9606630844257,192.16589999996359,806.0876999952598,1530.5630841121495
1786591518,30,,Aggregated,10.900000,0.000000,210,220,230,240,410,480,540,590,810,810,810,438,0,210,249.06408150713787,192.16589999996359,806.0876999952598,1558.0365296803652
1786591519,30,,Aggregated,11.600000,0.000000,210,220,230,240,400,480,540,590,810,810,810,449,0,210,248.03033875308805,192.16589999996359,806.0876999952598,1561.3518930957684
1786591520,30,,Aggregated,10.500000,0.000000,210,220,230,240,400,480,520,590,810,810,810,462,0,210,247.49534372327238,192.16589999996359,806.0876999952598,1560.025974025974
1786591521,30,,Aggregated,10.500000,0.000000,210,220,230,240,400,480,520,590,810,810,810,472,0,210,247.24364258507472,192.16589999996359,806.0876999952598,1552.6949152542372
1786591522,30,,Aggregated,10.300000,0.000000,210,220,230,240,400,480,520,590,810,810,810,487,0,210,246.11930390173288,192.16589999996359,806.0876999952598,1572.3326488706366
1786591523,30,,Aggregated,11.100000,0.000000,210,220,230,240,390,480,520,590,810,810,810,496,0,210,245.7424977825183,192.16589999996359,806.0876999952598,1562.2217741935483
1786591524,30,,Aggregated,10.900000,0.000000,210,220,230,240,390,470,520,570,810,810,810,506,0,210,245.3187422927628,192.16589999996359,806.0876999952598,1583.205533596838
1786591525,30,,Aggregated,11.000000,0.000000,210,220,230,240,380,470,520,570,810,810,810,513,0,210,245.08487290474298,192.16589999996359,806.0876999952598,1572.2144249512671
1786591526,30,,Aggregated,10.700000,0.000000,210,220,230,240,340,470,520,570,810,810,810,527,0,210,244.44035882380933,192.16589999996359,806.0876999952598,1584.7893738140417
1786591527,30,,Aggregated,10.900000,0.000000,210,220,230,240,340,470,520,570,810,810,810,535,0,210,243.946413458208,192.16589999996359,806.0876999952598,1589.3981308411214
1786591528,30,,Aggregated,10.900000,0.000000,210,220,230,240,340,470,520,570,810,810,810,550,0,210,244.20439545481878,192.16589999996359,806.0876999952598,1593.3454545454545
1786591529,30,,Aggregated,10.300000,0.000000,210,220,230,240,340,470,510,570,810,810,810,559,0,210,244.04382397164446,192.16589999996359,806.0876999952598,1605.500894454383
1786591530,30,,Aggregated,11.100000,0.000000,210,220,230,240,340,470,510,570,810,810,810,568,0,210,243.5267063383179,192.16589999996359,806.0876999952598,1613.3908450704225
1786591531,30,,Aggregated,11.000000,0.000000,210,220,230,230,330,470,510,570,810,810,810,580,0,210,242.7745734485331,192.16589999996359,806.0876999952598,1611.8724137931035
1786591532,30,,Aggregated,11.000000,0.000000,210,220,230,230,320,470,510,570,810,810,810,591,0,210,242.61991082934026,192.16589999996359,806.0876999952598,1610.9103214890017
1786591533,30,,Aggregated,10.600000,0.000000,210,220,230,230,320,470,510,570,810,810,810,599,0,210,242.36126627733398,192.16589999996359,806.0876999952598,1603.2003338898164
1786591534,30,,Aggregated,10.400000,0.000000,210,220,230,240,320,470,510,560,810,810,810,614,0,210,242.59008257347662,192.16589999996359,806.0876999952598,1607.226384364821
1786591535,30,,Aggregated,10.300000,0.000000,210,220,230,240,320,460,510,560,810,810,810,625,0,210,242.57375216017243,192.16589999996359,806.0876999952598,1631.608
1786591536,30,,Aggregated,10.500000,0.000000,210,220,230,230,320,460,510,560,810,810,810,634,0,210,242.17668059953368,192.16589999996359,806.0876999952598,1637.608832807571
1786591537,30,,Aggregated,10.800000,0.000000,210,220,230,230,320,430,510,560,810,810,810,643,0,210,241.97422395037827,192.16589999996359,806.0876999952598,1629.6578538102644
1786591538,30,,Aggregated,10.700000,0.000000,210,220,230,230,320,430,510,560,810,810,810,659,0,210,241.3520854325878,192.16589999996359,806.0876999952598,1624.813353566009
1786591539,30,,Aggregated,10.800000,0.000000,210,220,230,230,320,430,510,560,810,810,810,669,0,210,240.9664231690269,192.16589999996359,806.0876999952598,1632.0343796711509
